Gene,p-value
928,0.00042550458744700835
586,0.0002498178937267213
91862,1.7961034310837452e-05
9274,4.9219970475337866e-05
983,6.433475042745824e-05
10627,4.59424558423569e-06
1644,9.335304743889611e-06
114876,1.3678025262980669e-05
1349,2.7726024138707233e-05
1479,7.203079073539364e-05
2967,0.0001038581707197685
4236,0.0001489922216038803
948,3.1788626253005496e-05
4716,6.477171036801716e-06
994,9.786334853338368e-06
7378,3.9168086091468565e-07
9553,1.537925226366251e-06
997,5.632838406881522e-07
10907,6.948693679908553e-08
4868,1.3179498856498983e-07
523,4.841976930204406e-08
84811,6.2011214998271e-09
967,1.0971308868952453e-08
84365,1.3116032762752574e-09
6206,2.079397254551214e-09
995,3.5966173992342735e-09
6183,3.872499729103213e-10
988,1.0154529538604378e-10
992,2.214644361662998e-11
23560,1.3083772612939793e-12
124995,1.864633063354154e-12
8350,5.409993404500204e-12
991,1.054808361883673e-12
3012,6.1894725151552e-13
7388,1.0840286436631967e-12
998,4.729223811986129e-13
51634,6.182852423592871e-14
9412,1.0418788997967995e-13
989,2.098094500240466e-14
9631,1.4183160846337301e-14
51003,2.0944983412862048e-14
9277,3.153107985907657e-14
993,6.890788210355307e-15
10283,1.207336316921494e-15
9410,3.144276984451452e-15
996,5.052132465976994e-15
27089,1.6874448171799468e-16
7381,2.2635963193278856e-16
55168,4.491798882565973e-16
990,4.0822437308823125e-16
2197,4.046816159148098e-17
51373,7.400701351158272e-17
987,2.4304600762947862e-17
64432,2.8776509551701978e-18
7818,6.321652408087385e-18
57050,2.3549819965694757e-17
999,2.7255696832936198e-17
2961,7.836791618809784e-19
7384,2.1090048205737404e-18
1659,4.506430722481039e-18
985,2.319020371911088e-18
11193,1.8754276253541344e-19
7737,2.756189741801988e-19
51023,4.777523565515948e-19
65080,1.4430256218090713e-18
64968,2.6795313905784276e-18
973,1.0632631310045077e-18
6223,2.4250725533645363e-19
64979,4.893440277304131e-19
986,2.8159929868445884e-19
64975,2.1377069889155877e-20
6194,5.489258136318134e-20
6189,8.611788862425022e-20
842,2.0034817649522615e-20
6193,1.1952023833146542e-20
8175,8.174743946751705e-20
972,2.403463479577355e-20
6187,1.3212597352136953e-20
829,2.2223517257838185e-21
26156,1.5771673186039349e-21
980,3.3461362929834957e-22
960,6.316122178442591e-22
6224,2.269156640248292e-22
977,1.0756454469007763e-22
64969,1.8827257547298376e-23
6222,3.838608674285921e-23
981,4.9224417480074235e-23
28977,1.056537105323191e-24
10209,6.389864096029933e-24
979,4.743057642674368e-24
6135,6.359782216771007e-25
1915,1.0773086122316525e-24
982,6.939719036209687e-25
1329,8.011169501120924e-26
6229,1.373801283141708e-25
22984,2.092902152382085e-25
7311,3.2596720636335253e-25
